date,equity
2000-05-02,1.0754371218909635
2000-05-03,1.0755224740434945
2000-05-04,1.075607832970006
2000-05-05,1.0756931986710356
2000-05-08,1.0757785711471206
2000-05-09,1.075863950398799
2000-05-10,1.0759493364266086
2000-05-11,1.076034729231087
2000-05-12,1.0761201288127724
2000-05-15,1.076205535172202
2000-05-16,1.076290948309914
2000-05-17,1.0763763682264467
2000-05-18,1.0764617949223376
2000-05-19,1.0765472283981252
2000-05-22,1.0766326686543473
2000-05-23,1.0767181156915422
2000-05-24,1.076803569510248
2000-05-25,1.0768890301110028
2000-05-26,1.076974497494345
2000-05-30,1.077059971660813
2000-05-31,1.0771454526109445
2000-06-01,1.0772309403452789
2000-06-02,1.077316434864354
2000-06-05,1.0774019361687084
2000-06-06,1.0774874442588807
2000-06-07,1.0775729591354093
2000-06-08,1.0776584807988328
2000-06-09,1.07774400924969
2000-06-12,1.077829544488519
2000-06-13,1.0779150865158595
2000-06-14,1.07800063533225
2000-06-15,1.0780861909382287
2000-06-16,1.078171753334335
2000-06-19,1.0782573225211076
2000-06-20,1.0783428984990855
2000-06-21,1.0784284812688076
2000-06-22,1.0785140708308132
2000-06-23,1.078599667185641
2000-06-26,1.0786852703338303
2000-06-27,1.0787708802759202
2000-06-28,1.0788564970124503
2000-06-29,1.078942120543959
2000-06-30,1.0790277508709865
2000-07-03,1.0791133879940717
2000-07-05,1.0791990319137539
2000-07-06,1.0792846826305724
2000-07-07,1.079370340145067
2000-07-10,1.0794560044577768
2000-07-11,1.0795416755692417
2000-07-12,1.0796273534800012
2000-07-13,1.0797130381905948
2000-07-14,1.0797987297015625
2000-07-17,1.0798844280134436
2000-07-18,1.0799701331267781
2000-07-19,1.0800558450421058
2000-07-20,1.0801415637599663
2000-07-21,1.0802272892808997
2000-07-24,1.0803130216054457
2000-07-25,1.0803987607341445
2000-07-26,1.0804845066675361
2000-07-27,1.0805702594061608
2000-07-28,1.080656018950558
2000-07-31,1.0807417853012684
2000-08-01,1.0808275584588323
2000-08-02,1.0809133384237894
2000-08-03,1.0809991251966806
2000-08-04,1.0810849187780451
2000-08-07,1.0811707191684243
2000-08-08,1.0812565263683585
2000-08-09,1.0813423403783875
2000-08-10,1.0814281611990526
2000-08-11,1.0815139888308938
2000-08-14,1.081599823274452
2000-08-15,1.0816856645302673
2000-08-16,1.081771512598881
2000-08-17,1.0818573674808332
2000-08-18,1.0819432291766649
2000-08-21,1.0820290976869171
2000-08-22,1.0821149730121304
2000-08-23,1.0822008551528457
2000-08-24,1.0822867441096038
2000-08-25,1.0823726398829459
2000-08-28,1.082458542473413
2000-08-29,1.082544451881546
2000-08-30,1.0826303681078857
2000-08-31,1.0827162911529737
2000-09-01,1.0828022210173511
2000-09-05,1.0828881577015586
2000-09-06,1.0829741012061382
2000-09-07,1.0830600515316309
2000-09-08,1.0831460086785778
2000-09-11,1.0832319726475206
2000-09-12,1.0833179434390006
2000-09-13,1.083403921053559
2000-09-14,1.0834899054917382
2000-09-15,1.083575896754079
2000-09-18,1.083661894841123
2000-09-19,1.0837478997534118
2000-09-20,1.0838339114914874
2000-09-21,1.0839199300558917
2000-09-22,1.0840059554471657
2000-09-25,1.0840919876658524
2000-09-26,1.0841780267124925
2000-09-27,1.0842640725876282
2000-09-28,1.0843501252918017
2000-09-29,1.0844361848255553
2000-10-02,1.0845222511894304
2000-10-03,1.0846083243839693
2000-10-04,1.084694404409714
2000-10-05,1.084780491267207
2000-10-06,1.08486658495699
2000-10-09,1.0849526854796057
2000-10-10,1.085038792835596
2000-10-11,1.0851249070255036
2000-10-12,1.0852110280498708
2000-10-13,1.08529715590924
2000-10-16,1.0853832906041534
2000-10-17,1.085469432135154
2000-10-18,1.0855555805027837
2000-10-19,1.0856417357075854
2000-10-20,1.085727897750102
2000-10-23,1.085814066630876
2000-10-24,1.0859002423504498
2000-10-25,1.0859864249093667
2000-10-26,1.0860726143081691
2000-10-27,1.0861588105474
2000-10-30,1.0862450136276023
2000-10-31,1.0863312235493188
2000-11-01,1.0864174403130928
2000-11-02,1.0865036639194665
2000-11-03,1.086589894368984
2000-11-06,1.0866761316621878
2000-11-07,1.0867623757996216
2000-11-08,1.0868486267818278
2000-11-09,1.0869348846093503
2000-11-10,1.087021149282732
2000-11-13,1.0871074208025164
2000-11-14,1.087193699169247
2000-11-15,1.0872799843834666
2000-11-16,1.0873662764457195
2000-11-17,1.0874525753565485
2000-11-20,1.0875388811164974
2000-11-21,1.0876251937261097
2000-11-22,1.0877115131859292
2000-11-24,1.0877978394964996
2000-11-27,1.0878841726583643
2000-11-28,1.0879705126720676
2000-11-29,1.0880568595381526
2000-11-30,1.0881432132571636
2000-12-01,1.0882295738296444
2000-12-04,1.088315941256139
2000-12-05,1.0884023155371911
2000-12-06,1.0884886966733447
2000-12-07,1.0885750846651443
2000-12-08,1.0886614795131335
2000-12-11,1.088747881217857
2000-12-12,1.0888342897798586
2000-12-13,1.0889207051996823
2000-12-14,1.089007127477873
2000-12-15,1.0890935566149744
2000-12-18,1.089179992611531
2000-12-19,1.0892664354680874
2000-12-20,1.0893528851851881
2000-12-21,1.0894393417633776
2000-12-22,1.0895258052032002
2000-12-26,1.0896122755052007
2000-12-27,1.089698752669923
2000-12-28,1.0897852366979128
2000-12-29,1.0898717275897143
2001-01-02,1.0899582253458724
2001-01-03,1.0900447299669314
2001-01-04,1.0901312414534368
2001-01-05,1.090217759805933
2001-01-08,1.0903042850249651
2001-01-09,1.0903908171110783
2001-01-10,1.0904773560648173
2001-01-11,1.0905639018867272
2001-01-12,1.0906504545773532
2001-01-16,1.0907370141372406
2001-01-17,1.090823580566934
2001-01-18,1.0909101538669788
2001-01-19,1.0909967340379207
2001-01-22,1.0910833210803048
2001-01-23,1.0911699149946763
2001-01-24,1.0912565157815808
2001-01-25,1.0913431234415634
2001-01-26,1.0914297379751698
2001-01-29,1.0915163593829458
2001-01-30,1.0916029876654365
2001-01-31,1.0916896228231878
2001-02-01,1.0917762648567455
2001-02-02,1.0918629137666545
2001-02-05,1.0919495695534616
2001-02-06,1.092036232217712
2001-02-07,1.0921229017599514
2001-02-08,1.0922095781807262
2001-02-09,1.092296261480582
2001-02-12,1.0923829516600645
2001-02-13,1.09246964871972
2001-02-14,1.0925563526600948
2001-02-15,1.0926430634817346
2001-02-16,1.0927297811851855
2001-02-20,1.092816505770994
2001-02-21,1.0929032372397058
2001-02-22,1.092989975591868
2001-02-23,1.0930767208280259
2001-02-26,1.0931634729487267
2001-02-27,1.0932502319545163
2001-02-28,1.0933369978459415
2001-03-01,1.0934237706235483
2001-03-02,1.0935105502878835
2001-03-05,1.0935973368394938
2001-03-06,1.0936841302789255
2001-03-07,1.0937709306067256
2001-03-08,1.0938577378234404
2001-03-09,1.093944551929617
2001-03-12,1.094031372925802
2001-03-13,1.094118200812542
2001-03-14,1.0942050355903843
2001-03-15,1.0942918772598758
2001-03-16,1.094378725821563
2001-03-19,1.0944655812759931
2001-03-20,1.0945524436237135
2001-03-21,1.094639312865271
2001-03-22,1.0947261890012128
2001-03-23,1.094813072032086
2001-03-26,1.0948999619584379
2001-03-27,1.0949868587808156
2001-03-28,1.0950737624997666
2001-03-29,1.095160673115838
2001-03-30,1.0952475906295773
2001-04-02,1.0953345150415321
2001-04-03,1.0954214463522498
2001-04-04,1.0955083845622777
2001-04-05,1.0955953296721637
2001-04-06,1.0956822816824552
2001-04-09,1.0957692405936998
2001-04-10,1.0958562064064454
2001-04-11,1.0959431791212395
2001-04-12,1.0960301587386303
2001-04-16,1.0961171452591651
2001-04-17,1.096204138683392
2001-04-18,1.0962911390118593
2001-04-19,1.096378146245114
2001-04-20,1.096465160383705
2001-04-23,1.0965521814281798
2001-04-24,1.0966392093790869
2001-04-25,1.0967262442369743
2001-04-26,1.0968132860023898
2001-04-27,1.096900334675882
2001-04-30,1.0969873902579992
2001-05-01,1.0970744527492895
2001-05-02,1.0971615221503015
2001-05-03,1.0972485984615832
2001-05-04,1.0973356816836835
2001-05-07,1.0974227718171505
2001-05-08,1.0975098688625329
2001-05-09,1.0975969728203792
2001-05-10,1.097684083691238
2001-05-11,1.097771201475658
2001-05-14,1.0978583261741879
2001-05-15,1.0979454577873766
2001-05-16,1.0980325963157722
2001-05-17,1.0981197417599242
2001-05-18,1.0982068941203815
2001-05-21,1.0982940533976928
2001-05-22,1.0983812195924072
2001-05-23,1.0984683927050731
2001-05-24,1.0985555727362404
2001-05-25,1.0986427596864576
2001-05-29,1.0987299535562742
2001-05-30,1.0988171543462388
2001-05-31,1.0989043620569012
2001-06-01,1.0989915766888108
2001-06-04,1.0990787982425163
2001-06-05,1.0991660267185674
2001-06-06,1.0992532621175135
2001-06-07,1.0993405044399038
2001-06-08,1.0994277536862878
2001-06-11,1.0995150098572153
2001-06-12,1.0996022729532358
2001-06-13,1.0996895429748987
2001-06-14,1.099776819922754
2001-06-15,1.0998641037973511
2001-06-18,1.09995139459924
2001-06-19,1.1000386923289702
2001-06-20,1.1001259969870916
2001-06-21,1.1002133085741541
2001-06-22,1.1003006270907079
2001-06-25,1.1003879525373024
2001-06-26,1.1004752849144879
2001-06-27,1.1005626242228144
2001-06-28,1.1006499704628323
2001-06-29,1.1007373236350912
2001-07-02,1.1008246837401416
2001-07-03,1.1009120507785337
2001-07-05,1.1009994247508177
2001-07-06,1.101086805657544
2001-07-09,1.1011741934992627
2001-07-10,1.1012615882765246
2001-07-11,1.10134898998988
2001-07-12,1.1014363986398792
2001-07-13,1.101523814227073
2001-07-16,1.1016112367520117
2001-07-17,1.1016986662152461
2001-07-18,1.1017861026173268
2001-07-19,1.1018735459588045
2001-07-20,1.1019609962402297
2001-07-23,1.1020484534621537
2001-07-24,1.1021359176251269
2001-07-25,1.1022233887297004
2001-07-26,1.102310866776425
2001-07-27,1.1023983517658518
2001-07-30,1.1024858436985316
2001-07-31,1.1025733425750157
2001-08-01,1.102660848395855
2001-08-02,1.1027483611616007
2001-08-03,1.102835880872804
2001-08-06,1.1029234075300163
2001-08-07,1.1030109411337885
2001-08-08,1.1030984816846723
2001-08-09,1.1031860291832185
2001-08-10,1.1032735836299792
2001-08-13,1.1033611450255054
2001-08-14,1.1034487133703488
2001-08-15,1.1035362886650608
2001-08-16,1.1036238709101929
2001-08-17,1.103711460106297
2001-08-20,1.1037990562539246
2001-08-21,1.1038866593536274
2001-08-22,1.103974269405957
2001-08-23,1.1040618864114657
2001-08-24,1.1041495103707049
2001-08-27,1.1042371412842265
2001-08-28,1.1043247791525825
2001-08-29,1.1044124239763247
2001-08-30,1.1045000757560053
2001-08-31,1.1045877344921764
2001-09-04,1.1046754001853902
2001-09-05,1.1047630728361986
2001-09-06,1.104850752445154
2001-09-07,1.1049384390128087
2001-09-10,1.1050261325397144
2001-09-17,1.1051138330264239
2001-09-18,1.1052015404734894
2001-09-19,1.105289254881464
2001-09-20,1.1053769762508991
2001-09-21,1.1054647045823474
2001-09-24,1.1055524398763619
2001-09-25,1.1056401821334954
2001-09-26,1.1057279313542994
2001-09-27,1.1058156875393275
2001-09-28,1.1059034506891325
2001-10-01,1.1059912208042664
2001-10-02,1.1060789978852825
2001-10-03,1.1061667819327339
2001-10-04,1.1062545729471729
2001-10-05,1.1063423709291533
2001-10-08,1.1064301758792268
2001-10-09,1.1065179877979474
2001-10-10,1.1066058066858682
2001-10-11,1.1066936325435417
2001-10-12,1.1067814653715211
2001-10-15,1.1068693051703602
2001-10-16,1.106957151940612
2001-10-17,1.1070450056828296
2001-10-18,1.1071328663975666
2001-10-19,1.107220734085376
2001-10-22,1.1073086087468114
2001-10-23,1.107396490382426
2001-10-24,1.107484378992774
2001-10-25,1.1075722745784085
2001-10-26,1.1076601771398829
2001-10-29,1.1077480866777512
2001-10-30,1.107836003192567
2001-10-31,1.107923926684884
2001-11-01,1.108011857155256
2001-11-02,1.1080997946042364
2001-11-05,1.1081877390323795
2001-11-06,1.108275690440239
2001-11-07,1.1083636488283695
2001-11-08,1.108451614197324
2001-11-09,1.1085395865476575
2001-11-12,1.108627565879923
2001-11-13,1.1087155521946754
2001-11-14,1.1088035454924687
2001-11-15,1.108891545773857
2001-11-16,1.1089795530393947
2001-11-19,1.109067567289636
2001-11-20,1.109155588525135
2001-11-21,1.1092436167464468
2001-11-23,1.109331651954125
2001-11-26,1.1094196941487247
2001-11-27,1.1095077433308003
2001-11-28,1.1095957995009058
2001-11-29,1.1096838626595964
2001-11-30,1.1097719328074265
2001-12-03,1.109860009944951
2001-12-04,1.1099480940727244
2001-12-05,1.1100361851913016
2001-12-06,1.1101242833012375
2001-12-07,1.1102123884030868
2001-12-10,1.1103005004974047
2001-12-11,1.1103886195847457
2001-12-12,1.1104767456656655
2001-12-13,1.110564878740718
2001-12-14,1.1106530188104597
2001-12-17,1.1107411658754445
2001-12-18,1.1108293199362285
2001-12-19,1.1109174809933664
2001-12-20,1.1110056490474132
2001-12-21,1.111093824098925
2001-12-24,1.1111820061484567
2001-12-26,1.111270195196564
2001-12-27,1.1113583912438019
2001-12-28,1.1114465942907261
2001-12-31,1.111534804337892
2002-01-02,1.1116230213858553
2002-01-03,1.1117112454351719
2002-01-04,1.111799476486397
2002-01-07,1.1118877145400867
2002-01-08,1.1119759595967964
2002-01-09,1.1120642116570816
2002-01-10,1.112152470721499
2002-01-11,1.1122407367906038
2002-01-14,1.1123290098649523
2002-01-15,1.1124172899451004
2002-01-16,1.112505577031604
2002-01-17,1.1125938711250192
2002-01-18,1.1126821722259022
2002-01-22,1.112770480334809
2002-01-23,1.1128587954522962
2002-01-24,1.1129471175789192
2002-01-25,1.1130354467152352
2002-01-28,1.1131237828617997
2002-01-29,1.1132121260191696
2002-01-30,1.1133004761879013
2002-01-31,1.1133888333685513
2002-02-01,1.1134771975616757
2002-02-04,1.1135655687678316
2002-02-05,1.113653946987575
2002-02-06,1.113742332221463
2002-02-07,1.113830724470052
2002-02-08,1.113919123733899
2002-02-11,1.1140075300135608
2002-02-12,1.1140959433095934
2002-02-13,1.1141843636225546
2002-02-14,1.114272790953001
2002-02-15,1.1143612253014894
2002-02-19,1.1144496666685768
2002-02-20,1.1145381150548204
2002-02-21,1.1146265704607774
2002-02-22,1.1147150328870044
2002-02-25,1.1148035023340592
2002-02-26,1.1148919788024982
2002-02-27,1.1149804622928794
2002-02-28,1.1150689528057596
2002-03-01,1.1151574503416966
2002-03-04,1.1152459549012477
2002-03-05,1.11533446648497
2002-03-06,1.1154229850934212
2002-03-07,1.115511510727159
2002-03-08,1.1156000433867403
2002-03-11,1.1156885830727234
2002-03-12,1.1157771297856658
2002-03-13,1.115865683526125
2002-03-14,1.1159542442946588
2002-03-15,1.1160428120918253
2002-03-18,1.1161313869181817
2002-03-19,1.1162199687742864
2002-03-20,1.1163085576606968
2002-03-21,1.1163971535779718
2002-03-22,1.1164857565266686
2002-03-25,1.1165743665073455
2002-03-26,1.1166629835205601
2002-03-27,1.1167516075668713
2002-03-28,1.116840238646837
2002-04-01,1.1169288767610155
2002-04-02,1.1170175219099647
2002-04-03,1.1171061740942434
2002-04-04,1.1171948333144097
2002-04-05,1.1172834995710221
2002-04-08,1.117372172864639
2002-04-09,1.1174608531958186
2002-04-10,1.11754954056512
2002-04-11,1.1176382349731013
2002-04-12,1.1177269364203217
2002-04-15,1.1178156449073389
2002-04-16,1.1179043604347128
2002-04-17,1.1179930830030012
2002-04-18,1.1180818126127634
2002-04-19,1.1181705492645582
2002-04-22,1.1182592929589443
2002-04-23,1.1183480436964806
2002-04-24,1.1184368014777264
2002-04-25,1.1185255663032405
2002-04-26,1.1186143381735822
2002-04-29,1.1187031170893103
2002-04-30,1.118791903050984
2002-05-01,1.1188806960591628
2002-05-02,1.1189694961144057
2002-05-03,1.119058303217272
2002-05-06,1.119147117368321
2002-05-07,1.119235938568112
2002-05-08,1.1193247668172048
2002-05-09,1.1194136021161587
2002-05-10,1.119502444465533
2002-05-13,1.1195912938658876
2002-05-14,1.1196801503177816
2002-05-15,1.119769013821775
2002-05-16,1.119857884378428
2002-05-17,1.119946761988299
2002-05-20,1.120035646651949
2002-05-21,1.1201245383699372
2002-05-22,1.1202134371428238
2002-05-23,1.1203023429711685
2002-05-24,1.1203912558555313
2002-05-28,1.1204801757964724
2002-05-29,1.1205691027945515
2002-05-30,1.1206580368503287
2002-05-31,1.1207469779643646
2002-06-03,1.1208359261372192
2002-06-04,1.1209248813694523
2002-06-05,1.1210138436616246
2002-06-06,1.1211028130142964
2002-06-07,1.1211917894280277
2002-06-10,1.121280772903379
2002-06-11,1.121369763440911
2002-06-12,1.1214587610411841
2002-06-13,1.1215477657047586
2002-06-14,1.1216367774321956
2002-06-17,1.1217257962240557
2002-06-18,1.1218148220808988
2002-06-19,1.121903855003286
2002-06-20,1.1219928949917783
2002-06-21,1.1220819420469363
2002-06-24,1.1221709961693211
2002-06-25,1.1222600573594934
2002-06-26,1.122349125618014
2002-06-27,1.122438200945444
2002-06-28,1.1225272833423445
2002-07-01,1.1226163728092766
2002-07-02,1.1227054693468013
2002-07-03,1.1227945729554798
2002-07-05,1.122883683635873
2002-07-08,1.1229728013885427
2002-07-09,1.1230619262140498
2002-07-10,1.1231510581129556
2002-07-11,1.123240197085822
2002-07-12,1.1233293431332099
2002-07-15,1.1234184962556808
2002-07-16,1.1235076564537962
2002-07-17,1.123596823728118
2002-07-18,1.1236859980792075
2002-07-19,1.1237751795076265
2002-07-22,1.1238643680139369
2002-07-23,1.1239535635986997
2002-07-24,1.1240427662624775
2002-07-25,1.1241319760058317
2002-07-26,1.1242211928293242
2002-07-29,1.1243104167335172
2002-07-30,1.1243996477189722
2002-07-31,1.1244888857862514
2002-08-01,1.124578130935917
2002-08-02,1.124667383168531
2002-08-05,1.1247566424846558
2002-08-06,1.124845908884853
2002-08-07,1.124935182369685
2002-08-08,1.1250244629397146
2002-08-09,1.1251137505955033
2002-08-12,1.1252030453376145
2002-08-13,1.1252923471666094
2002-08-14,1.1253816560830512
2002-08-15,1.1254709720875022
2002-08-16,1.125560295180525
2002-08-19,1.1256496253626824
2002-08-20,1.1257389626345367
2002-08-21,1.1258283069966506
2002-08-22,1.1259176584495867
2002-08-23,1.1260070169939083
2002-08-26,1.1260963826301778
2002-08-27,1.1261857553589578
2002-08-28,1.1262751351808118
2002-08-29,1.1263645220963023
2002-08-30,1.1264539161059925
2002-09-03,1.1265433172104455
2002-09-04,1.1266327254102242
2002-09-05,1.1267221407058918
2002-09-06,1.1268115630980113
2002-09-09,1.126900992587146
2002-09-10,1.1269904291738595
2002-09-11,1.1270798728587148
2002-09-12,1.1271693236422748
2002-09-13,1.1272587815251036
2002-09-16,1.127348246507764
2002-09-17,1.1274377185908204
2002-09-18,1.1275271977748356
2002-09-19,1.1276166840603734
2002-09-20,1.1277061774479973
