date,equity
2018-09-04,1.1893981712752804
2018-09-05,1.1794046779517318
2018-09-06,1.1761729744388498
2018-09-07,1.176966813960342
2018-09-10,1.1745362694766721
2018-09-11,1.1701230123670332
2018-09-12,1.1704854184729243
2018-09-13,1.1762623283920732
2018-09-14,1.1675839903162373
2018-09-17,1.1704941084733136
2018-09-18,1.1788542910927695
2018-09-19,1.19429571974567
2018-09-20,1.1909379324383806
2018-09-21,1.1830394669386366
2018-09-24,1.1812600901720611
2018-09-25,1.170875649203478
2018-09-26,1.1703758759510008
2018-09-27,1.1709576962411345
2018-09-28,1.1593175396828836
2018-10-01,1.15144226260526
2018-10-02,1.1617214653690073
2018-10-03,1.1499840725110801
2018-10-04,1.1384825442805904
2018-10-05,1.139909593917376
2018-10-08,1.1354791330775853
2018-10-09,1.1101508749076565
2018-10-10,1.092084665373999
2018-10-11,1.0892617645830234
2018-10-12,1.0954625234735342
2018-10-15,1.1188315138345348
2018-10-16,1.117083287502996
2018-10-17,1.09927811514361
2018-10-18,1.0875841220762685
2018-10-19,1.083883229401928
2018-10-22,1.0756803599727718
2018-10-23,1.0413509929748994
2018-10-24,1.0651608299220259
2018-10-25,1.0552636562086124
2018-10-26,1.0553296032729484
2018-10-29,1.072315426569703
2018-10-30,1.0736810153359124
2018-10-31,1.095355123589628
2018-11-01,1.1019321132239026
2018-11-02,1.101273888162751
2018-11-05,1.109559874504006
2018-11-06,1.1200088468096527
2018-11-07,1.1171849641646356
2018-11-08,1.097482722909841
2018-11-09,1.0815345984043654
2018-11-12,1.0784171818233304
2018-11-13,1.0686529521597086
2018-11-14,1.0796122269330413
2018-11-15,1.0824788205474727
2018-11-16,1.0674073898911132
2018-11-19,1.0509836391126792
2018-11-20,1.0630453808488944
2018-11-21,1.0650026766860674
2018-11-23,1.0731599879765827
2018-11-26,1.0672276576651964
2018-11-27,1.0909353948387237
2018-11-28,1.0874774998365113
2018-11-29,1.0909061879194601
2018-11-30,1.099902636979183
2018-12-03,1.0543839022779684
2018-12-04,1.0508174406396764
2018-12-06,1.0344935867434149
2018-12-07,1.0274227461934502
2018-12-10,1.025008571970078
2018-12-11,1.0366605929437382
2018-12-12,1.0220866627539698
2018-12-13,1.0069901618884978
2018-12-14,0.9862595507921329
2018-12-17,0.9819813027207772
2018-12-18,0.9619294959396938
2018-12-19,0.9475186538551318
2018-12-20,0.9307978790386925
2018-12-21,0.9122654199325695
2018-12-24,0.9519893474706952
2018-12-26,0.9516664933251541
2018-12-27,0.9611976217227652
2018-12-28,0.965614430249821
2018-12-31,0.978000946547473
2019-01-02,0.9653739051122997
2019-01-03,1.0033921682130331
2019-01-04,1.019222634282292
2019-01-07,1.0325461101686328
2019-01-08,1.0435220042401114
2019-01-09,1.0457749964401077
2019-01-10,1.0508645648824082
2019-01-11,1.0432721673156033
2019-01-14,1.0503546286774077
2019-01-15,1.0614879065010832
2019-01-16,1.0694759839682342
2019-01-17,1.0801714539468046
2019-01-18,1.0613270722988348
2019-01-22,1.0593860860481275
2019-01-23,1.0688291346150618
2019-01-24,1.083115826408527
2019-01-25,1.0764666555585323
2019-01-28,1.0756927391903497
2019-01-29,1.0876017838226055
2019-01-30,1.0933829850172967
2019-01-31,1.0965493099777055
2019-02-01,1.1059817302011525
2019-02-04,1.1097672586076863
2019-02-05,1.1102906503930583
2019-02-06,1.1002798277562664
2019-02-07,1.0988498129350373
2019-02-08,1.107664796035902
2019-02-11,1.1231031871926873
2019-02-12,1.129249631857739
2019-02-13,1.1263806674244279
2019-02-14,1.1446383442385788
2019-02-15,1.152554614071684
2019-02-19,1.159839564754277
2019-02-20,1.1531595257671594
2019-02-21,1.1617086083695272
2019-02-22,1.1601955525214636
2019-02-25,1.1507483386351531
2019-02-26,1.1550134667572043
2019-02-27,1.1489003352996576
2019-02-28,1.1570793482931312
2019-03-01,1.15033266674736
2019-03-04,1.1461935001648804
2019-03-05,1.1237346965428225
2019-03-06,1.1122337284230939
2019-03-07,1.1109633814878759
2019-03-08,1.1281654593426593
2019-03-11,1.1279038627438878
2019-03-12,1.1350583976709094
2019-03-13,1.1319566669723693
2019-03-14,1.134448372682583
2019-03-15,1.1433949771735277
2019-03-18,1.1367178662700967
2019-03-19,1.1259214097226828
2019-03-20,1.1360422982928824
2019-03-21,1.0957705573726015
2019-03-22,1.099475186719658
2019-03-25,1.1096591069915576
2019-03-26,1.1085198539566292
2019-03-27,1.11835277380525
2019-03-28,1.1197161446659578
2019-03-29,1.1378362080939264
2019-04-01,1.1347753340487694
2019-04-02,1.1392846589309067
2019-04-03,1.1476061259126102
2019-04-04,1.1566312662762752
2019-04-05,1.1560754275276743
2019-04-08,1.1419868453741109
2019-04-09,1.1548988548444923
2019-04-10,1.1541339502186718
2019-04-11,1.159857993833239
2019-04-12,1.154895077381817
2019-04-15,1.1608601911001712
2019-04-16,1.1568518203034874
2019-04-17,1.1554112748618313
2019-04-18,1.1450808278869056
2019-04-22,1.1617753888482083
2019-04-23,1.1651062300314081
2019-04-24,1.1552266875842265
2019-04-25,1.1683021203804436
2019-04-26,1.1759154179673437
2019-04-29,1.171768851144071
2019-04-30,1.1657813528735435
2019-05-01,1.168841679146614
2019-05-02,1.1876882941425966
2019-05-03,1.1860654002752415
2019-05-06,1.1677430754504652
2019-05-07,1.1609404065282394
2019-05-08,1.158850696769014
2019-05-09,1.163373142442337
2019-05-10,1.130137768548596
2019-05-13,1.141852478569311
2019-05-14,1.1431070457085288
2019-05-15,1.146822469709062
2019-05-16,1.133895927089584
2019-05-17,1.1295737768549199
2019-05-20,1.1415068240573476
2019-05-21,1.1317462254881316
2019-05-22,1.1123372350612761
2019-05-23,1.1198616208199215
2019-05-24,1.1090941351915267
2019-05-28,1.1020993727677004
2019-05-29,1.0983201336377546
2019-05-30,1.083148626103574
2019-05-31,1.093315975266485
2019-06-03,1.1207609123861386
2019-06-04,1.117576688671106
2019-06-05,1.1153167202040295
2019-06-06,1.1199463941529317
2019-06-07,1.1261767479740195
2019-06-10,1.1257567190448348
2019-06-11,1.1230702570054907
2019-06-12,1.1342909355680613
2019-06-13,1.1283717570649872
2019-06-14,1.1268664349318587
2019-06-17,1.1388683131419888
2019-06-18,1.138768848075443
2019-06-19,1.1432532685706163
2019-06-20,1.13750557658279
2019-06-21,1.1284524353732497
2019-06-24,1.1260265688774822
2019-06-25,1.1252732676663093
2019-06-26,1.1431904644613997
2019-06-27,1.1568260972703444
2019-06-28,1.1610136048056106
2019-07-01,1.1563582901937899
2019-07-02,1.1631053189603886
2019-07-03,1.1695163269136697
2019-07-05,1.159856125007188
2019-07-08,1.1611132050063944
2019-07-09,1.164557970556355
2019-07-10,1.160454454760852
2019-07-11,1.1709940117953777
2019-07-12,1.1651076997289094
2019-07-15,1.1647148976731627
2019-07-16,1.1555122918425558
2019-07-17,1.157038179032032
2019-07-18,1.1520195911252522
2019-07-19,1.1472191592926944
2019-07-22,1.155414238279089
2019-07-23,1.1745101392621655
2019-07-24,1.1607695299950986
2019-07-25,1.1707163903988742
2019-07-26,1.1641820337564366
2019-07-29,1.1758115014337094
2019-07-30,1.1701617153840849
2019-07-31,1.1503135954886157
2019-08-01,1.140491557647423
2019-08-02,1.1072254234396695
2019-08-05,1.1169499313639917
2019-08-06,1.1130176084729724
2019-08-07,1.1329733076458413
2019-08-08,1.1207310501887153
2019-08-09,1.1077120033976482
2019-08-12,1.116334535363206
2019-08-13,1.085469581669554
2019-08-14,1.0821933630798724
2019-08-15,1.1125018078293107
2019-08-16,1.1234127633530109
2019-08-19,1.1121194407374964
2019-08-20,1.1205255144418684
2019-08-21,1.119275506422106
2019-08-22,1.0880082299789207
2019-08-23,1.095958961509765
2019-08-26,1.0817972018043214
2019-08-27,1.0965255000027763
2019-08-28,1.1114337829879228
2019-08-29,1.111952975554464
2019-08-30,1.096605981154689
2019-09-03,1.1070657493101814
2019-09-04,1.1279339616033064
2019-09-05,1.1271996633567065
2019-09-06,1.150932544369256
2019-09-09,1.1671397689441199
2019-09-10,1.190234612254664
2019-09-11,1.1890849245503075
2019-09-12,1.1934469480668977
2019-09-13,1.201181846485505
2019-09-16,1.1957601831178937
2019-09-17,1.1887591032504452
2019-09-18,1.1824733255254052
2019-09-19,1.1812465153505514
2019-09-20,1.1814352850272427
2019-09-23,1.164373637448394
2019-09-24,1.1760697892355572
2019-09-25,1.1659157270218135
2019-09-26,1.1603592211143383
2019-09-27,1.1600762842139476
2019-09-30,1.139468048243972
2019-10-01,1.129306321618598
2019-10-02,1.1324072368433042
2019-10-03,1.1423712043096543
2019-10-04,1.1394183039054266
2019-10-07,1.1226951214990462
2019-10-08,1.1276002554347728
2019-10-09,1.131177224599628
2019-10-10,1.1485537102926888
2019-10-11,1.1463399091174926
2019-10-14,1.1569853212940082
2019-10-15,1.1589462742947434
2019-10-16,1.1703955398080315
2019-10-17,1.1670556917988553
2019-10-18,1.1769790062521914
2019-10-21,1.1756092003493293
2019-10-22,1.1775662852283468
2019-10-23,1.1748984995722302
2019-10-24,1.1838070856553233
2019-10-25,1.1912852622199108
2019-10-28,1.1961553704166143
2019-10-29,1.194273346073701
2019-10-30,1.1871350833724967
2019-10-31,1.205193240228015
2019-11-01,1.2138590935270874
2019-11-04,1.2170043389213099
2019-11-05,1.2097819883649985
2019-11-06,1.212582491041299
2019-11-07,1.2114914437193516
2019-11-08,1.2095037110058802
2019-11-11,1.2194789646702586
2019-11-12,1.2111004788263269
2019-11-13,1.2128055920462903
2019-11-14,1.2173047907600019
2019-11-15,1.2135068211784399
2019-11-18,1.2149042094544948
2019-11-19,1.209871665299256
2019-11-20,1.205617048394768
2019-11-21,1.2093811921993738
2019-11-22,1.2283651631761106
2019-11-25,1.2246305479140864
2019-11-26,1.2309437192874224
2019-11-27,1.2259362108370737
2019-11-29,1.2171125044321582
2019-12-02,1.2117041848081964
2019-12-03,1.2211278052598145
2019-12-04,1.2255348132344592
2019-12-05,1.2397597077143032
2019-12-06,1.2371531723615454
2019-12-09,1.2392519763909058
2019-12-10,1.2424958082530104
2019-12-11,1.260348558372596
2019-12-12,1.256645871436415
2019-12-13,1.2639303745448898
2019-12-16,1.269806338969636
2019-12-17,1.2723916124248906
2019-12-18,1.277189047572669
2019-12-19,1.2811079752768035
2019-12-20,1.2802468990124345
2019-12-23,1.2823296087950509
2019-12-24,1.2834756424026492
2019-12-26,1.2765651006832917
2019-12-27,1.2763152315556334
2019-12-30,1.278593924476219
2019-12-31,1.284352480542111
2020-01-02,1.2818661606378634
2020-01-03,1.2831959360774177
2020-01-06,1.2759962407406764
2020-01-07,1.279476980477175
2020-01-08,1.2804327068922141
2020-01-09,1.2775073662348304
2020-01-10,1.2888590322479094
2020-01-13,1.2925514110573169
2020-01-14,1.2966243544055343
2020-01-15,1.3134265763541086
2020-01-16,1.3105066039361974
2020-01-17,1.304071713740207
2020-01-21,1.303721025584489
2020-01-22,1.307125332842453
2020-01-23,1.2944575480980391
2020-01-24,1.285532242555294
2020-01-27,1.292070785441828
2020-01-28,1.2833356063383594
2020-01-29,1.2865569292494492
2020-01-30,1.2631679683978032
2020-01-31,1.2716658142397892
2020-02-03,1.2843898420463715
2020-02-04,1.3047934326585173
2020-02-05,1.298877438180812
2020-02-06,1.2859633421364953
2020-02-07,1.2936305889683815
2020-02-10,1.3010969859035635
2020-02-11,1.3055748305283388
2020-02-12,1.3084620377520593
2020-02-13,1.3045835855875396
2020-02-14,1.2993963927870742
2020-02-18,1.3051262780235386
2020-02-19,1.3114871504065568
2020-02-20,1.3038841090855124
2020-02-21,1.2699107800398504
2020-02-24,1.2267961317730678
2020-02-25,1.212670677554617
2020-02-26,1.170466322993577
2020-02-27,1.1496738780873481
2020-02-28,1.185225482700363
2020-03-02,1.1625448986477112
2020-03-03,1.1934636898099642
2020-03-04,1.1512314639199301
2020-03-05,1.1312274465102943
2020-03-06,1.0198449565349657
2020-03-09,1.049235875723053
2020-03-10,0.9873807694801282
2020-03-11,0.8745882794844709
2020-03-12,0.9423922840810782
2020-03-13,0.8172107411495475
2020-03-16,0.8581044476683412
2020-03-17,0.7556980161029426
2020-03-18,0.8109121505187495
2020-03-19,0.7750479475680102
2020-03-20,0.7547378981722493
2020-03-23,0.8306416671823381
2020-03-24,0.8610407750703198
2020-03-25,0.9205775724060602
2020-03-26,0.8843798296451498
2020-03-27,0.9008486696836713
2020-03-30,0.8949521236842034
2020-03-31,0.8327011995788837
2020-04-01,0.8369880468129657
2020-04-02,0.8058304374132791
2020-04-03,0.8834894580172351
2020-04-06,0.9065521685851204
2020-04-07,0.9600865645559962
2020-04-08,1.0113491821533935
2020-04-09,0.9765746316917543
2020-04-13,0.9831117689245407
2020-04-14,0.9299185116746965
2020-04-15,0.9078538447504959
2020-04-16,0.9634779481963913
2020-04-17,0.9387792915794884
2020-04-20,0.9177552841499848
2020-04-21,0.9239758908619156
2020-04-22,0.9436724428285982
2020-04-23,0.9520878341331647
2020-04-24,1.0025611338643183
2020-04-27,1.0328781501135367
2020-04-28,1.1051780678225436
2020-04-29,1.060286331750369
2020-04-30,1.014045384264866
2020-05-01,1.007558885581137
2020-05-04,1.000834477027153
2020-05-05,0.9768335755760537
2020-05-06,0.9986192965938054
2020-05-07,1.0509844294114907
2020-05-08,1.0196998155982573
2020-05-11,0.9772291092609011
2020-05-12,0.9324278560541347
2020-05-13,0.9455475856462576
2020-05-14,0.9535951951454419
2020-05-15,1.0396740057249896
2020-05-18,1.0166350243987035
2020-05-19,1.0545044516766195
2020-05-20,1.0573016284564654
2020-05-21,1.05379021641677
2020-05-22,1.1141376014412632
2020-05-26,1.16583619970679
2020-05-27,1.1278837899688077
2020-05-28,1.1085287093971337
2020-05-29,1.1238967061937182
2020-06-01,1.1400880365692885
2020-06-02,1.194274827510301
2020-06-03,1.2193842874754723
2020-06-04,1.2848291500059694
2020-06-05,1.3336807255703673
2020-06-08,1.2958920215381609
2020-06-09,1.235787564706393
2020-06-10,1.1225920899099862
2020-06-11,1.160920572335216
2020-06-12,1.1764286396050192
2020-06-15,1.2100425679800944
2020-06-16,1.1767510472644997
2020-06-17,1.172518710980241
2020-06-18,1.1572770213849686
2020-06-19,1.1597391773981045
2020-06-22,1.1647084749923169
2020-06-23,1.1122166269516403
2020-06-24,1.1329589656035017
2020-06-25,1.0975530098145962
2020-06-26,1.1444248740175849
2020-06-29,1.1584979573287575
2020-06-30,1.1328338999634455
2020-07-01,1.1355598687665565
2020-07-02,1.1497688181892438
2020-07-06,1.121371193156564
2020-07-07,1.1233602943967012
2020-07-08,1.0966659368906544
2020-07-09,1.1234463327876116
2020-07-10,1.1219933397345527
2020-07-13,1.1317237141028516
2020-07-14,1.172712706734875
2020-07-15,1.1689282827268574
2020-07-16,1.168273480140638
2020-07-17,1.153663634699421
2020-07-20,1.1848676314330684
2020-07-21,1.1828948455428114
2020-07-22,1.1912408442311662
2020-07-23,1.1781223136183505
2020-07-24,1.1760341274584027
2020-07-27,1.1746924647019628
2020-07-28,1.1980421273894708
2020-07-29,1.1972683173348
2020-07-30,1.1845932457909372
2020-07-31,1.1932965730202736
2020-08-03,1.2022283253067243
2020-08-04,1.2207991643152307
2020-08-05,1.2186683596496308
2020-08-06,1.2488914676660194
2020-08-07,1.266836854739882
2020-08-10,1.2692914767304697
2020-08-11,1.2720327324933036
2020-08-12,1.2577381306875586
2020-08-13,1.265650298320038
2020-08-14,1.261013900811435
2020-08-17,1.2439592599486442
2020-08-18,1.2436748280427121
2020-08-19,1.231110081109658
2020-08-20,1.2224468834723936
2020-08-21,1.2462624608219866
2020-08-24,1.246743309758692
2020-08-25,1.2339420842984559
2020-08-26,1.2443630040979126
2020-08-27,1.2532374772122585
2020-08-28,1.2387566282320515
2020-08-31,1.2410822039552494
2020-09-01,1.2527130358606229
2020-09-02,1.2324010201592952
2020-09-03,1.2357329338063683
2020-09-04,1.2063428651712689
2020-09-08,1.2125323229820353
2020-09-09,1.1962196167818635
2020-09-10,1.1926984711017585
2020-09-11,1.214541287312222
2020-09-14,1.210023876715981
2020-09-15,1.2219895247864248
2020-09-16,1.2176756815699876
2020-09-17,1.2127773602110092
2020-09-18,1.1704831192428804
2020-09-21,1.1692469004311903
2020-09-22,1.1372780886358311
2020-09-23,1.1400053251439424
2020-09-24,1.1529861988015224
2020-09-25,1.1809898550080318
2020-09-28,1.1725587651703073
2020-09-29,1.173930907721387
2020-09-30,1.1811027709542188
2020-10-01,1.1951286555874943
2020-10-02,1.226682642508693
2020-10-05,1.2236880874970173
2020-10-06,1.245047204248257
2020-10-07,1.2637781962942038
2020-10-08,1.263163932133705
2020-10-09,1.273945183655271
2020-10-12,1.2536330587531717
2020-10-13,1.2441363418423572
2020-10-14,1.2568533299470988
2020-10-15,1.250539284667504
2020-10-16,1.2405532116170759
2020-10-19,1.2500709596215753
2020-10-20,1.2516227241155191
2020-10-21,1.2784851462920204
2020-10-22,1.2818443482000628
2020-10-23,1.253037304029163
2020-10-26,1.228287011923573
2020-10-27,1.188273947273579
2020-10-28,1.2063187084312899
2020-10-29,1.1964048050892842
2020-10-30,1.2237416877331866
2020-11-02,1.2556746709620263
2020-11-03,1.2310135602905443
2020-11-04,1.2660454897097155
2020-11-05,1.2503315470279452
2020-11-06,1.363306857611599
2020-11-09,1.3955316724197575
2020-11-10,1.3834329597082327
2020-11-11,1.3552003236364658
2020-11-12,1.393047359900045
2020-11-13,1.4419160947564111
2020-11-16,1.4466214542496456
2020-11-17,1.4319954025617594
2020-11-18,1.4407278772562375
2020-11-19,1.4395247313632333
2020-11-20,1.477423769951869
2020-11-23,1.5213741518571942
2020-11-24,1.507108186072839
2020-11-25,1.5055332216640593
2020-11-27,1.4684497385736375
2020-11-30,1.4887792217353337
2020-12-01,1.5058785743948466
2020-12-02,1.5141601675060263
2020-12-03,1.5576941807297828
2020-12-04,1.5469496540887129
2020-12-07,1.558102002933771
2020-12-08,1.5548282482450348
2020-12-09,1.5662715651090573
2020-12-10,1.551204698780428
2020-12-11,1.5468912098240215
2020-12-14,1.580112080998608
2020-12-15,1.5714459895585928
2020-12-16,1.5826421287421308
2020-12-17,1.5691442848023085
2020-12-18,1.5555297798154313
2020-12-21,1.554949307849603
2020-12-22,1.582148475267528
2020-12-23,1.5815270667214205
2020-12-24,1.5888924158585895
2020-12-28,1.561380025919836
2020-12-29,1.577931409969627
2020-12-30,1.5803553205550587
2020-12-31,1.5705069088521482
2021-01-04,1.601670794665655
2021-01-05,1.6644930044100197
2021-01-06,1.6919718727608544
2021-01-07,1.6881462580912763
