date,return
2017-10-20,-0.005685979313162118
2017-10-23,0.0004775098094093826
2017-10-24,-0.0048681325951363185
2017-10-25,0.0027319735209382404
2017-10-26,0.00537585529203769
2017-10-27,-0.012584417126043895
2017-10-30,0.006507843035078389
2017-10-31,-0.0052025427922343815
2017-11-01,-0.0008984051523033368
2017-11-02,-0.0011080533082676255
2017-11-03,0.001962853431297174
2017-11-06,-0.011226152330014727
2017-11-07,0.0017612434748633763
2017-11-08,0.0026135597957844666
2017-11-09,0.0013460861999231022
2017-11-10,-0.0005855540609783792
2017-11-13,0.001174677576790503
2017-11-14,-0.004177465288017795
2017-11-15,0.012160843131799347
2017-11-16,0.004723219961719307
2017-11-17,0.0060843191100109105
2017-11-20,0.010112623759952888
2017-11-21,6.910688351297934e-05
2017-11-22,-0.0009525676509844283
2017-11-24,-0.001113390041072534
2017-11-27,0.013386130579867893
2017-11-28,0.00682893217508569
2017-11-29,-0.0019426483738648394
2017-11-30,-0.00556407935154902
2017-12-01,-0.0009881872583352889
2017-12-04,-0.00785209215832592
2017-12-05,-0.0028975763370956823
2017-12-06,0.003343723453782324
2017-12-07,0.00036437912849767714
2017-12-08,-0.0008359348523388807
2017-12-11,0.0008248028613586662
2017-12-12,0.0015331360243194018
2017-12-13,-0.009910915658162125
2017-12-14,0.014368586176404054
2017-12-15,0.010198937741720399
2017-12-18,-0.00642381520521216
2017-12-19,0.00013178200780223926
2017-12-20,0.002952148756044096
2017-12-21,-0.001205455537153034
2017-12-22,0.0006726346311274358
2017-12-26,4.133087645995221e-05
2017-12-27,0.0033005648727633093
2017-12-28,-0.007085664410304468
2017-12-29,0.01006959959735828
2018-01-02,0.0016729877982278223
2018-01-03,0.003659415551655301
2018-01-04,0.003899832166731354
2018-01-05,0.000301640264645378
2018-01-08,-0.002685210709940882
2018-01-09,0.0002907319210104222
2018-01-10,0.018498305813726384
2018-01-11,0.003087494800533168
2018-01-12,-0.01018731901088803
2018-01-16,0.007749211883800927
2018-01-17,-0.0064299036260485306
2018-01-18,0.011485426632523773
2018-01-19,0.002147839135544922
2018-01-22,0.0024724621286996403
2018-01-23,-0.006597178699300251
2018-01-24,7.046082818014543e-05
2018-01-25,0.004270376258534112
2018-01-26,-0.009179008965127257
2018-01-29,-0.009472800262245094
2018-01-30,-0.004746070795092152
2018-01-31,0.0022160228807019287
2018-02-01,-0.020318253689115398
2018-02-02,-0.03598957712242566
2018-02-05,0.010063737522510685
2018-02-06,0.001823916888957308
2018-02-07,-0.027557612356766556
2018-02-08,0.00888121199505989
2018-02-09,0.006959845968718965
2018-02-12,0.002795748793784276
2018-02-13,0.016825099089078914
2018-02-14,0.009620203473975802
2018-02-15,0.0018701424251484052
2018-02-16,-0.008276786363116602
2018-02-20,0.0027335659637999664
2018-02-21,-0.00376967046261106
2018-02-22,0.010570521486276553
2018-02-23,0.007311979165489625
2018-02-26,-0.014837662077606659
2018-02-27,-0.01552970660982229
2018-02-28,-0.0020985145897983778
2018-03-01,0.014620383660451685
2018-03-02,0.01071081488800539
2018-03-05,0.011803519326470446
2018-03-06,0.00830688740171517
2018-03-07,0.00015623102614009178
2018-03-08,0.01742086056065864
2018-03-09,0.003136257387323177
2018-03-12,-0.005954750498869385
2018-03-13,-0.0067051876577570975
2018-03-14,-0.001353344144446623
2018-03-15,0.005624616140557192
2018-03-16,-0.009671445547929106
2018-03-19,-0.002294672260758136
2018-03-20,0.004713265844758105
2018-03-21,-0.020212585041443475
2018-03-22,-0.022809727598083855
2018-03-23,0.01950538975674469
2018-03-26,-0.015293151164458537
2018-03-27,0.0016057374485895092
2018-03-28,0.007019826283482847
2018-03-29,-0.020811194524649017
2018-04-02,0.013213160633045437
2018-04-03,0.011384420588794311
2018-04-04,0.008633359580469874
2018-04-05,-0.01830082788635915
2018-04-06,-0.0010259161548265832
2018-04-09,0.017011050295153717
2018-04-10,-0.0010165446909241372
2018-04-11,0.005313044302139658
2018-04-12,-0.002943960986049324
2018-04-13,0.007926522993735606
2018-04-16,0.006784847974374857
2018-04-17,0.0028763657606483643
2018-04-18,-0.0056830440774961345
2018-04-19,-0.004627922414088723
2018-04-20,-0.0005260872446113449
2018-04-23,-0.004876290738047367
2018-04-24,-0.0009451046750407813
2018-04-25,0.003975695760189886
2018-04-26,0.0005334572800597076
2018-04-27,-0.01187082689289709
2018-04-30,0.003946862363843036
2018-05-01,0.0006606894949536166
2018-05-02,-0.004140832629454489
2018-05-03,0.013659997138572714
2018-05-04,0.006719379719142625
2018-05-07,0.004785010608749444
2018-05-08,0.00513836784660168
2018-05-09,0.006692630049313962
2018-05-10,0.0014518022238636332
2018-05-11,-0.0018650424216443348
2018-05-14,-0.0003898994535640271
2018-05-15,0.009499073022108114
2018-05-16,0.005295028181200276
2018-05-17,-0.0014324044780178525
2018-05-18,0.00832059197883635
2018-05-21,-0.004673455481480368
2018-05-22,0.0010603425621966136
2018-05-23,-0.0010070165593254051
2018-05-24,-0.0009118618722688678
2018-05-25,-0.006201450573547894
2018-05-29,0.013402134708434491
2018-05-30,-0.005831109208328456
2018-05-31,0.007781288085304828
2018-06-01,0.004650343140700994
2018-06-04,0.0062934597341256
2018-06-05,0.008142924064314841
2018-06-06,-0.0016050133546777624
2018-06-07,0.002091820115300537
2018-06-08,0.001264942023192255
2018-06-11,0.0010833209528616173
2018-06-12,-0.00505064153099741
2018-06-13,-0.0003139033087325469
2018-06-14,-0.0012778889133805954
2018-06-15,0.0017540983696215007
2018-06-18,-0.0012154293166175515
2018-06-19,0.006401456681367652
2018-06-20,-0.009399880336931097
2018-06-21,0.0010940190115869355
2018-06-22,-0.013607368510652449
2018-06-25,0.005735423202081727
2018-06-26,-0.016291223204975953
2018-06-27,0.002381501174756038
2018-06-28,-0.0012261330386787483
2018-06-29,0.006054235793863809
2018-07-02,0.001015050168717068
2018-07-03,0.009761127148322923
2018-07-05,0.006709872832212249
2018-07-06,0.010795887430932353
2018-07-09,-0.0033213508747541648
2018-07-10,-0.007467467043451458
2018-07-11,0.0015669368763875954
2018-07-12,-0.0006598398542680052
2018-07-13,-0.002524975917023958
2018-07-16,0.0034336948995020503
2018-07-17,0.005443118923319682
2018-07-18,0.0011545972752428461
2018-07-19,0.00011574118315195949
2018-07-20,0.0018943770898200863
2018-07-23,-0.006701904589549643
2018-07-24,0.0003614379625769972
2018-07-25,0.004545298608644045
2018-07-26,-0.012174917821203491
2018-07-27,-0.0050588764231947365
2018-07-30,0.006371662451303007
2018-07-31,-0.00118484023955389
2018-08-01,0.004554088170395025
2018-08-02,-0.0027984632102607803
2018-08-03,0.003589913028210188
2018-08-06,0.0029845822325961866
2018-08-07,0.0015291257387365176
2018-08-08,0.0024728731992424485
2018-08-09,-0.005211918141768827
2018-08-10,-0.00691971082546672
2018-08-13,0.00848746062065583
2018-08-14,-0.012674985154140079
2018-08-15,0.008482531006516206
2018-08-16,0.0038441529999450603
2018-08-17,0.004947637575880726
2018-08-20,0.01047397604437747
2018-08-21,0.0017063254019600597
2018-08-22,-0.004364392606111424
2018-08-23,0.004876827262159308
2018-08-24,0.004567776461124725
2018-08-27,-0.0014284850325221275
2018-08-28,0.0024508889807231316
2018-08-29,-0.004833637893774027
2018-08-30,0.004171404512998687
2018-08-31,-0.0016153436249356917
2018-09-04,-0.004018099884236599
2018-09-05,-0.008402142835677629
2018-09-06,-0.002740114206172551
2018-09-07,0.0006749343325720883
2018-09-10,-0.00206509177220676
2018-09-11,-0.0037574464274358326
2018-09-12,0.0003097162452672631
2018-09-13,0.004935482175152386
2018-09-14,-0.00737789340554593
2018-09-17,0.002492427252525258
2018-09-18,0.00714243887170037
2018-09-19,0.01309867450928712
2018-09-20,-0.0028115208417598615
2018-09-21,-0.0066321386569427165
2018-09-24,-0.0015040721939565595
2018-09-25,-0.008790986045309047
2018-09-26,-0.00042683717337299815
2018-09-27,0.0004971225929114407
2018-09-28,-0.009940714848723114
2018-10-01,-0.006793028491381092
2018-10-02,0.008927241163173456
2018-10-03,-0.010103448380545211
2018-10-04,-0.010001467416305415
2018-10-05,0.0012534664180444948
2018-10-08,-0.0038866773851470283
2018-10-09,-0.02230622953085853
2018-10-10,-0.016273652475534122
2018-10-11,-0.0025848735729742554
2018-10-12,0.005692625126600758
2018-10-15,0.021332532934947985
2018-10-16,-0.0015625465585495134
2018-10-17,-0.01593898374326738
2018-10-18,-0.010637883995183155
2018-10-19,-0.0034028564772305816
2018-10-22,-0.007568037964460889
2018-10-23,-0.03191409667342194
2018-10-24,0.022864372442866175
2018-10-25,-0.009291717678106933
2018-10-26,6.249344791518503e-05
2018-10-29,0.016095277953044867
2018-10-30,0.0012734954029133094
2018-10-31,0.02018672952593326
2018-11-01,0.006004435906339483
2018-11-02,-0.0005973372163786756
2018-11-05,0.007524001458963588
2018-11-06,0.009417222581447032
2018-11-07,-0.002521303874572817
2018-11-08,-0.017635612621699426
2018-11-09,-0.014531549492816657
2018-11-12,-0.002882401160013107
2018-11-13,-0.009054223011463003
2018-11-14,0.010255223411103104
2018-11-15,0.0026552066963661186
2018-11-16,-0.013923072091828106
2018-11-19,-0.015386581481424107
2018-11-20,0.011476621792513079
2018-11-21,0.0018412156926075817
2018-11-23,0.007659427970545734
2018-11-26,-0.005527908585719492
2018-11-27,0.022214320443487486
2018-11-28,-0.003169660658708094
2018-11-29,0.00315288186051136
2018-11-30,0.008246766916668173
2018-12-03,-0.04138433091335156
2018-12-04,-0.0033825076716238
2018-12-06,-0.015534433732204363
2018-12-07,-0.006835074320976273
2018-12-10,-0.0023497379557893177
2018-12-11,0.011367730272991507
2018-12-12,-0.014058535926772113
2018-12-13,-0.014770274787457946
2018-12-14,-0.020586706683893397
2018-12-17,-0.004337852107915714
2018-12-18,-0.020419743966128303
2018-12-19,-0.014981183283587999
2018-12-20,-0.017646908320388427
2018-12-21,-0.019910293656086674
2018-12-24,0.043544265375160165
2018-12-26,-0.00033913630063075865
2018-12-27,0.010015198038872996
2018-12-28,0.0045951097123392605
2018-12-31,0.01282760065469148
2019-01-02,-0.012911072816186068
2019-01-03,0.0393819046686483
2019-01-04,0.01577694800772845
2019-01-07,0.01307219388404061
2019-01-08,0.01062993116083311
2019-01-09,0.0021590270170074384
2019-01-10,0.004866791097153508
2019-01-11,-0.007224905873245738
2019-01-14,0.006788699616158575
2019-01-15,0.010599541830642758
2019-01-16,0.007525358902563316
2019-01-17,0.01000066400639073
2019-01-18,-0.01744573195219589
2019-01-22,-0.0018288294922160068
2019-01-23,0.008913698878338159
2019-01-24,0.013366675112772241
2019-01-25,-0.006138928716462829
2019-01-28,-0.0007189413291960906
2019-01-29,0.011071046776070612
2019-01-30,0.005315549570332477
2019-01-31,0.002895897415450336
2019-02-01,0.008601911594507908
2019-02-04,0.0034227766184213226
2019-02-05,0.0004716230194326922
2019-02-06,-0.009016398213610092
2019-02-07,-0.0012996828489941971
2019-02-08,0.008022009010785466
2019-02-11,0.013937782632467803
2019-02-12,0.005472733703494494
2019-02-13,-0.0025405936405675698
2019-02-14,0.016209153212740024
2019-02-15,0.006915957230465718
2019-02-19,0.006320698901075918
2019-02-20,-0.005759450867269575
2019-02-21,0.00741361659973319
2019-02-22,-0.0013024400759043874
2019-02-25,-0.008142777194567626
2019-02-26,0.003706395202890067
2019-02-27,-0.005292692798387576
2019-02-28,0.0071189926072571935
2019-03-01,-0.00583078555133115
2019-03-04,-0.0035982344082978934
2019-03-05,-0.019594251423365478
2019-03-06,-0.010234593765869807
2019-03-07,-0.0011421582557284132
2019-03-08,0.01548392876077086
2019-03-11,-0.0002318778656138035
2019-03-12,0.006343213427442734
2019-03-13,-0.0027326617774951177
2019-03-14,0.0022012377177635305
2019-03-15,0.007886303781095902
2019-03-18,-0.005839723837108957
2019-03-19,-0.009497921047762077
2019-03-20,0.008988983141099078
2019-03-21,-0.035449156233704246
2019-03-22,0.0033808440299210665
2019-03-25,0.009262528518068538
2019-03-26,-0.0010266693867967383
2019-03-27,0.008870314603319066
2019-03-28,0.0012190883705407829
2019-03-29,0.016182729448251616
2019-04-01,-0.0026900831801481544
2019-04-02,0.0039737600446852935
2019-04-03,0.007304115715480999
2019-04-04,0.007864318741317251
2019-04-05,-0.00048056694022316927
2019-04-08,-0.01218655964662493
2019-04-09,0.011306618392921557
2019-04-10,-0.0006623130870827725
2019-04-11,0.004959600758198524
2019-04-12,-0.004278900070361123
2019-04-15,0.005165069827708863
2019-04-16,-0.0034529315652430375
2019-04-17,-0.0012452290054557466
2019-04-18,-0.008940926230930965
2019-04-22,0.014579373398566436
2019-04-23,0.0028670268067066775
2019-04-24,-0.00847952074457215
2019-04-25,0.01131849959557278
2019-04-26,0.0065165486342014835
2019-04-29,-0.003526245816591524
2019-04-30,-0.005109794704545649
2019-05-01,0.0026251288593072287
2019-05-02,0.016124181172032348
2019-05-03,-0.0013664308012116802
2019-05-06,-0.015447988635807375
2019-05-07,-0.005825484274100042
2019-05-08,-0.0018000146669669096
2019-05-09,0.0039025266032389205
2019-05-10,-0.028568111710029695
2019-05-13,0.01036573623741461
2019-05-14,0.0010987121040275643
2019-05-15,0.0032502852768529723
2019-05-16,-0.011271616105287329
2019-05-17,-0.0038117697853963842
2019-05-20,0.010564203460576758
2019-05-21,-0.00855062656088484
2019-05-22,-0.017149595898572054
2019-05-23,0.0067644824981794045
2019-05-24,-0.009615014416255572
2019-05-28,-0.00630673466019034
2019-05-29,-0.0034291273757419668
2019-05-30,-0.013813374688790162
2019-05-31,0.009386845828800026
2019-06-03,0.025102475167770505
2019-06-04,-0.002841126666572728
2019-06-05,-0.002022204373074243
2019-06-06,0.004150994838537994
2019-06-07,0.005563082173946206
2019-06-10,-0.0003729689233419692
2019-06-11,-0.0023863610972922446
2019-06-12,0.00999107446090602
2019-06-13,-0.005218395314170211
2019-06-14,-0.0013340657666263873
2019-06-17,0.010650666164225456
2019-06-18,-8.73367582519825e-05
2019-06-19,0.0039379550140944755
2019-06-20,-0.005027487911766472
2019-06-21,-0.007958766441160725
2019-06-24,-0.002149728619235249
2019-06-25,-0.0006689906188659257
2019-06-26,0.01592252949565641
2019-06-27,0.011927699917763698
2019-06-28,0.0036198245744516414
2019-07-01,-0.004009698587985326
2019-07-02,0.005834721663532194
2019-07-03,0.005511975440892632
2019-07-05,-0.008259997474319016
2019-07-08,0.0010838240813692698
2019-07-09,0.0029667783770847517
2019-07-10,-0.003523668120653993
2019-07-11,0.009082266857855884
2019-07-12,-0.005026765301253148
2019-07-15,-0.00033713797946582604
2019-07-16,-0.007901166069904113
2019-07-17,0.0013205287388533995
2019-07-18,-0.004337443653742082
2019-07-19,-0.004166970657043149
2019-07-22,0.007143429326483107
2019-07-23,0.01652732011639276
2019-07-24,-0.01169901289715453
2019-07-25,0.00856919495794965
2019-07-26,-0.005581502656003125
2019-07-29,0.009989389408242559
2019-07-30,-0.004805010023065333
2019-07-31,-0.016961860599715876
2019-08-01,-0.00853857407207334
2019-08-02,-0.029168242399245876
2019-08-05,0.008782771528233688
2019-08-06,-0.0035205901183209334
2019-08-07,0.017929365196879078
2019-08-08,-0.010805424430133931
2019-08-09,-0.01161656651600291
2019-08-12,0.007784091838952928
2019-08-13,-0.027648480554809517
2019-08-14,-0.00301825002285425
2019-08-15,0.028006496605358807
2019-08-16,0.009807584533268493
2019-08-19,-0.01005269210384244
2019-08-20,0.00755860692336928
2019-08-21,-0.0011155551601920504
2019-08-22,-0.02793528158508079
2019-08-23,0.00730760237999145
2019-08-26,-0.012921797442063579
2019-08-27,0.013614657325688848
2019-08-28,0.013595929128058536
2019-08-29,0.0004671376509225598
2019-08-30,-0.013801837611093331
2019-09-03,0.009538310327724571
2019-09-04,0.018850020702138013
2019-09-05,-0.0006510117361446243
2019-09-06,0.021054726845708003
2019-09-09,0.014081819698430767
2019-09-10,0.019787555805280715
2019-09-11,-0.0009659336844344247
2019-09-12,0.0036683868633183504
2019-09-13,0.00648114139563232
2019-09-16,-0.00451360748039486
2019-09-17,-0.005854919712407124
2019-09-18,-0.005287679991558216
2019-09-19,-0.0010374950101379894
2019-09-20,0.00015980548872589055
2019-09-23,-0.014441457602525739
2019-09-24,0.010045015973389703
2019-09-25,-0.008633894269441032
2019-09-26,-0.004765786907831268
2019-09-27,-0.0002438356116299358
2019-09-30,-0.017764552426773644
2019-10-01,-0.00891795662110429
2019-10-02,0.0027458583781430432
2019-10-03,0.00879892598896274
2019-10-04,-0.002584886937877776
2019-10-07,-0.014676947306411172
2019-10-08,0.004369070321760467
2019-10-09,0.0031721961285615962
2019-10-10,0.01536141757027577
2019-10-11,-0.0019274685679539607
2019-10-14,0.009286435979282106
2019-10-15,0.0016948814860867569
2019-10-16,0.009879030432411806
2019-10-17,-0.002853606234456395
2019-10-18,0.008502862822288095
2019-10-21,-0.0011638320612225035
2019-10-22,0.001664741036762923
2019-10-23,-0.002265507844086542
2019-10-24,0.007582430385549649
2019-10-25,0.0063170567698097296
2019-10-28,0.004088112521117199
2019-10-29,-0.0015733945517945813
2019-10-30,-0.00597707612304336
2019-10-31,0.015211543411064378
2019-11-01,0.007190426406169444
2019-11-04,0.002591112437180151
2019-11-05,-0.005934531476455342
2019-11-06,0.0023148821053992534
2019-11-07,-0.0008997716279166672
2019-11-08,-0.0016407319455504481
2019-11-11,0.00824739401260904
2019-11-12,-0.006870545607317872
2019-11-13,0.0014079040094310633
2019-11-14,0.0037097443672899338
2019-11-15,-0.0031199824484309346
2019-11-18,0.00115152898332951
2019-11-19,-0.004142338232162721
2019-11-20,-0.0035165852929003134
2019-11-21,0.0031221720111023832
2019-11-22,0.015697259969962414
2019-11-25,-0.003040313559827596
2019-11-26,0.00515516404852812
2019-11-27,-0.004068023884347447
2019-11-29,-0.0071975249013083165
2019-12-02,-0.004443565902303381
2019-12-03,0.007777162586188114
2019-12-04,0.003608965380742576
2019-12-05,0.011607091309222915
2019-12-06,-0.0021024520611041334
2019-12-09,0.0016964787192471197
2019-12-10,0.002617572474285327
2019-12-11,0.014368459033022373
2019-12-12,-0.0029378277235957958
2019-12-13,0.005796782748466802
2019-12-16,0.004648962113013496
2019-12-17,0.0020359588512940813
2019-12-18,0.0037704077116915606
2019-12-19,0.0030684006503050544
2019-12-20,-0.0006721340285021581
2019-12-23,0.0016268032238334707
2019-12-24,0.0008937121936030652
2019-12-26,-0.0053842406439604425
2019-12-27,-0.00019573551519195035
2019-12-30,0.001785368429559781
2019-12-31,0.004503819356290959
2020-01-02,-0.0019358547921347088
2020-01-03,0.0010373746342539542
2020-01-06,-0.005610752913346871
2020-01-07,0.002727860494697212
2020-01-08,0.0007469664789768824
2020-01-09,-0.0022846500574668586
2020-01-10,0.008885793000580011
2020-01-13,0.002864843025515019
2020-01-14,0.003151088083131348
2020-01-15,0.012958434639520313
2020-01-16,-0.0022231714132179433
2020-01-17,-0.0049102310332987675
2020-01-21,-0.0002689178455623197
2020-01-22,0.002611223713629672
2020-01-23,-0.009691331371312967
2020-01-24,-0.006895016028806233
2020-01-27,0.005086253514371019
2020-01-28,-0.006760604141731706
2020-01-29,0.00251011730304979
2020-01-30,-0.018179499344261878
2020-01-31,0.006727407640620091
2020-02-03,0.010005795283715042
2020-02-04,0.015885823715046966
2020-02-05,-0.004534046792105351
2020-02-06,-0.0099425054779641
2020-02-07,0.005962259250055899
2020-02-10,0.005771660780792295
2020-02-11,0.0034415917285869897
2020-02-12,0.002211445224133229
2020-02-13,-0.0029641304467517005
2020-02-14,-0.003976129132522703
2020-02-18,0.004409651487622169
2020-02-19,0.004873760102854658
2020-02-20,-0.005797267109088636
2020-02-21,-0.02605548208535908
2020-02-24,-0.03395092706074179
2020-02-25,-0.011514100715361401
2020-02-26,-0.034802816083708846
2020-02-27,-0.01776424019876995
2020-02-28,0.03092320812938735
2020-03-02,-0.019136092147611843
2020-03-03,0.026595782406527456
2020-03-04,-0.03538626792806648
2020-03-05,-0.017376190658933546
2020-03-06,-0.09846162265504663
2020-03-09,0.02881900724198937
2020-03-10,-0.05895252695233958
2020-03-11,-0.11423403562441703
2020-03-12,0.0775267702381909
2020-03-13,-0.13283379442521076
2020-03-16,0.05004058862622089
2020-03-17,-0.11934028758813608
2020-03-18,0.07306375462058323
2020-03-19,-0.04422698923403312
2020-03-20,-0.026204894109443017
2020-03-23,0.10056970664108046
2020-03-24,0.036597138199315246
2020-03-25,0.06914515439861507
2020-03-26,-0.03932068719239217
2020-03-27,0.018621908241766974
2020-03-30,-0.0065455455482200005
2020-03-31,-0.06955782600867463
2020-04-01,0.005148121842805002
2020-04-02,-0.037225871406798165
2020-04-03,0.09637141636550992
2020-04-06,0.02610411517489267
2020-04-07,0.059052747129189814
2020-04-08,0.053393745407847124
2020-04-09,-0.034384316589445615
2020-04-13,0.006693945368478137
2020-04-14,-0.05410702926284159
2020-04-15,-0.023727527355557367
2020-04-16,0.06126988806351584
2020-04-17,-0.025634895602061607
2020-04-20,-0.022395048141859764
2020-04-21,0.006778066897966536
2020-04-22,0.021317170893181026
2020-04-23,0.008917703773718158
2020-04-24,0.05301328083569869
2020-04-27,0.030239568665865822
2020-04-28,0.06999849662911296
2020-04-29,-0.040619459776849845
2020-04-30,-0.04361175476926726
2020-05-01,-0.0063966552033875995
2020-05-04,-0.0066739608475643655
2020-05-05,-0.023980889949345732
2020-05-06,0.022302387594431726
2020-05-07,0.05243753349879933
2020-05-08,-0.029766962228690262
2020-05-11,-0.04165020497962796
2020-05-12,-0.04584518899631486
2020-05-13,0.01407050369306137
2020-05-14,0.0085110571073839
2020-05-15,0.09026766390786914
2020-05-18,-0.022159812786913334
2020-05-19,0.037249776339659604
2020-05-20,0.0026525983606785547
2020-05-21,-0.003321107189460641
2020-05-22,0.05726698168606438
2020-05-26,0.046402345813164415
2020-05-27,-0.03255380965827578
2020-05-28,-0.017160527302382246
2020-05-29,0.013863417939750223
2020-06-01,0.014406422126109097
2020-06-02,0.047528602356068386
2020-06-03,0.021024859091702403
2020-06-04,0.053670416457464454
2020-06-05,0.03802184560038269
2020-06-08,-0.028334145727453304
2020-06-09,-0.04638075999605795
2020-06-10,-0.09159784256552256
2020-06-11,0.03414284027985919
2020-06-12,0.013358422306711653
2020-06-15,0.028572857922228946
2020-06-16,-0.027512685583588735
2020-06-17,-0.003596628440737196
2020-06-18,-0.012999101381103141
2020-06-19,0.002127542470505051
2020-06-22,0.004284840670262777
2020-06-23,-0.04506865809577195
2020-06-24,0.018649549151869955
2020-06-25,-0.03125087215320773
2020-06-26,0.04270578622066405
2020-06-29,0.01229707919731612
2020-06-30,-0.022152872349026652
2020-07-01,0.0024063270027486626
2020-07-02,0.012512725936784897
2020-07-06,-0.024698552077106167
2020-07-07,0.0017738116087484487
2020-07-08,-0.023762952669056973
2020-07-09,0.024419830137960563
2020-07-10,-0.0012933355253860075
2020-07-13,0.008672399401765497
2020-07-14,0.03621819718120564
2020-07-15,-0.003227068306059659
2020-07-16,-0.0005601734476746113
2020-07-17,-0.012505501228580799
2020-07-20,0.02704774233589976
2020-07-21,-0.0016649842040758693
2020-07-22,0.007055571101524884
2020-07-23,-0.011012492290156746
2020-07-24,-0.0017724697476736557
2020-07-27,-0.0011408365838325055
2020-07-28,0.019877255868353764
2020-07-29,-0.0006458955298649762
2020-07-30,-0.010586659114206353
2020-07-31,0.007347101851425248
2020-08-03,0.0074849391914737304
2020-08-04,0.015447015028337972
2020-08-05,-0.0017454178605988337
2020-08-06,0.02480010888694769
2020-08-07,0.014369052506539772
2020-08-10,0.001937599132361468
2020-08-11,0.0021596739701546237
2020-08-12,-0.011237605323037775
2020-08-13,0.006290790936070358
2020-08-14,-0.003663253202529256
2020-08-17,-0.013524546281223635
2020-08-18,-0.00022865049932883864
2020-08-19,-0.01010291970999248
2020-08-20,-0.007036899275047581
2020-08-21,0.01948189133743311
2020-08-24,0.00038583280153377605
2020-08-25,-0.010267731424774032
2020-08-26,0.008445226021593455
2020-08-27,0.007131739761726003
2020-08-28,-0.011554752585614234
2020-08-31,0.0018773467444665771
2020-09-01,0.009371524197435662
2020-09-02,-0.016214420318036507
2020-09-03,0.0027035953334755545
2020-09-04,-0.023783511656172103
2020-09-08,0.005130761734051333
2020-09-09,-0.01345341966641615
2020-09-10,-0.002943561224633494
2020-09-11,0.018313778997541788
2020-09-14,-0.003719437653896561
2020-09-15,0.009888770214120515
2020-09-16,-0.003530180192985771
2020-09-17,-0.004022681435719212
2020-09-18,-0.03487387079914661
2020-09-21,-0.0010561611623153492
2020-09-22,-0.027341369717182762
2020-09-23,0.002398038382488072
2020-09-24,0.01138667808936849
2020-09-25,0.024287937041759924
2020-09-28,-0.007139002762785883
2020-09-29,0.0011702121819714552
2020-09-30,0.006109272007117027
2020-10-01,0.011875244879786225
2020-10-02,0.026402167476845997
2020-10-05,-0.0024411815313140064
2020-10-06,0.017454706774933552
2020-10-07,0.015044403121451326
2020-10-08,-0.0004860537729643785
2020-10-09,0.00853511666007985
2020-10-12,-0.01594426915906918
2020-10-13,-0.007575356157454647
2020-10-14,0.010221538972095167
2020-10-15,-0.005023693003113147
2020-10-16,-0.007985413311572516
2020-10-19,0.007672180375151291
2020-10-20,0.0012413411270777626
2020-10-21,0.02146207611841182
2020-10-22,0.0026274860664474518
